,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
33,1452423401163919364,1452374352054394888,1635119698000.0,2021-10-25 07:54:58,+0800,,"@EStFan1964 @brithume He didn’t have inflation, supply chain shortages, a southern border out of control and being a net importer of oil…..",en,[],[],554801341,554801341,C_cwhite,Chris White,1,07,https://twitter.com/C_cwhite/status/1452423401163919364,[],[],0,,False,5,0,0,,inflation,,,,,,,"[{'screen_name': 'EStFan1964', 'name': 'E Street Fan', 'id': '884453985368907776'}, {'screen_name': 'brithume', 'name': 'Brit Hume', 'id': '112047805'}]",,,,
34,1452423355139821569,1452061428001693700,1635119687000.0,2021-10-25 07:54:47,+0800,,@Ross_Report Imagine an economy with 2 people. 'A' has money and 'B' produces widget X. Widget X on day 1 is priced at 10$ and 'A' purchases 1 widget. On day 2 its price rises to 100$ but 'A' again purchases 1 widget. The inflation precedes the increased velocity.,en,[],[],2859772612,2859772612,xcsler,xcsler_returns,1,07,https://twitter.com/xcsler/status/1452423355139821569,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
35,1452423332716945408,1452423134708076548,1635119681000.0,2021-10-25 07:54:41,+0800,,this but for inflation  https://t.co/AzNSlOBJbK,en,[],[],862048443660812288,862048443660812288,astrobebs,Astro Bebs,1,07,https://twitter.com/astrobebs/status/1452423332716945408,[],['https://pbs.twimg.com/media/FCgLUsPUYAAUlsf.jpg'],1,https://pbs.twimg.com/media/FCgLUsPUYAAUlsf.jpg,False,100,0,7,,inflation,,,,,,,[],,,,
36,1452423256296747010,1452351159604334599,1635119663000.0,2021-10-25 07:54:23,+0800,,"@RudyHavenstein @thehill @SecYellen Inflate assets, then tax the inflation……good plan",en,[],[],2228528335,2228528335,eshow1969,ERS,1,07,https://twitter.com/eshow1969/status/1452423256296747010,[],[],0,,False,3,0,0,,inflation,,,,,,,"[{'screen_name': 'RudyHavenstein', 'name': ""Rudy Havenstein, Jams n' such."", 'id': '1358146357'}, {'screen_name': 'thehill', 'name': 'The Hill', 'id': '1917731'}, {'screen_name': 'SecYellen', 'name': 'Secretary Janet Yellen', 'id': '1333171793201225728'}]",,,,
37,1452423197962428419,1452305180465278981,1635119649000.0,2021-10-25 07:54:09,+0800,,@Darckcid @CdiscountGaming 500FF = 76€ mais avec l’inflation ça donne plus de 100. Les salaires n’étaient pas les mêmes. Les consoles étaient moins chères proportionnellement mais par contre fallait être riche pour acheter des jeux. Perso mes parents m’en achetaient 2 par an max.,fr,[],[],890568083378774016,890568083378774016,vincent_tetard,Tétard,1,07,https://twitter.com/vincent_tetard/status/1452423197962428419,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Darckcid', 'name': 'DarckCid 🇧🇪', 'id': '759679250383405057'}, {'screen_name': 'CdiscountGaming', 'name': 'Cdiscount Gaming', 'id': '1225440114832281600'}]",,,,
38,1452423125560279040,1452002385526603777,1635119632000.0,2021-10-25 07:53:52,+0800,,"@VP Are you nuts? Working on gender strategies while ppl are being gunned down in Chicago, homeless camps overflowing in CA, and a border crisis, not to mention inflation, supply chain disaster and more.   Truly the most pathetic administration in 100 years.",en,[],[],1355302653987700740,1355302653987700740,BlockFuzz,Space Dragon,1,07,https://twitter.com/BlockFuzz/status/1452423125560279040,[],[],0,,False,6,1,2,,inflation,,,,,,,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': '803694179079458816'}]",,,,
39,1452423088813969412,1452348042091368456,1635119623000.0,2021-10-25 07:53:43,+0800,,@APompliano Lets see if @LondexOfficial can make me wealthy enough to ignore inflation 😂😂😂,en,[],[],2419705747,2419705747,hollyhubbard_x,hollyhubbard.x,1,07,https://twitter.com/hollyhubbard_x/status/1452423088813969412,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}]",,,,
40,1452423083663319044,1452422986015944711,1635119622000.0,2021-10-25 07:53:42,+0800,,@disclosetv More taxes equals more inflation it isn't transitory,en,[],[],1415648301261770755,1415648301261770755,stock_doctor,Stonk Doctor 💎🙌,1,07,https://twitter.com/stock_doctor/status/1452423083663319044,[],[],0,,False,109,1,1,,inflation,,,,,,,"[{'screen_name': 'disclosetv', 'name': 'Disclose.tv', 'id': '15392486'}]",,,,
41,1452423065338527747,1451573443158319105,1635119618000.0,2021-10-25 07:53:38,+0800,,"@NextTYTReporter @SDEnyaRedRain @thehill Inflation as well as the lack of goods on shelves are a result of manpower that has left the workforce and hasn’t come back, why should they when they get paid to stay home?",en,[],[],1368403972919332865,1368403972919332865,jackdonkeyo5,Killery Hinton,1,07,https://twitter.com/jackdonkeyo5/status/1452423065338527747,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'NextTYTReporter', 'name': 'NextTYTReporter', 'id': '1155301379595833344'}, {'screen_name': 'SDEnyaRedRain', 'name': 'Truth. Justice. Accountability.', 'id': '1961448242'}, {'screen_name': 'thehill', 'name': 'The Hill', 'id': '1917731'}]",,,,
42,1452423062016643075,1452423062016643075,1635119617000.0,2021-10-25 07:53:37,+0800,,How you are changing your behavior due to inflation already?,en,[],[],3368226849,3368226849,paranoidbull,Paranoid Bull,1,07,https://twitter.com/paranoidbull/status/1452423062016643075,[],[],0,,False,10,18,1,,inflation,,,,,,,[],,,,
43,1452423051723825155,1452421092585345027,1635119614000.0,2021-10-25 07:53:34,+0800,,@PatrickWStanley There is not gonna be hyperinflation anytime soon. Smartest people are admitting that current inflation isn’t due to money printing. It will eventually come but this one isn’t.,en,[],[],1353150290749493250,1353150290749493250,Michko36281380,Bibo,1,07,https://twitter.com/Michko36281380/status/1452423051723825155,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'PatrickWStanley', 'name': 'patrickwstanley.btc', 'id': '29830950'}]",,,,
44,1452422974661922821,1452422974661922821,1635119596000.0,2021-10-25 07:53:16,+0800,,Hyper-inflation is an economic tool of totalitarian regime!  @PierrePoilievre @LeslynLewis @AlexpiersonAMP,en,[],[],826444129311813632,826444129311813632,MonicaFibonacci,"Monica, 🇨🇦 ⚠️ ⚜️",1,07,https://twitter.com/MonicaFibonacci/status/1452422974661922821,[],[],0,,False,26,2,4,,inflation,,,,,,,[],,,,
45,1452422932135694337,1452348042091368456,1635119586000.0,2021-10-25 07:53:06,+0800,,@APompliano I will beat inflation by getting crypto rich! 💯 starting with $LONDEX,en,[],['londex'],2419705747,2419705747,hollyhubbard_x,hollyhubbard.x,1,07,https://twitter.com/hollyhubbard_x/status/1452422932135694337,[],[],0,,False,2,0,1,,inflation,,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}]",,,,
46,1452422911277649928,1452422911277649928,1635119581000.0,2021-10-25 07:53:01,+0800,,The Confusing State of Inflation Inputs by @ritholtz  https://t.co/VC51U5sDYh,en,[],[],394843221,394843221,ATBWealthCLG,ATB Wealth CLG Team,1,07,https://twitter.com/ATBWealthCLG/status/1452422911277649928,['https://buff.ly/3nxl5Tt'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
47,1452422910908542982,1452422910908542982,1635119581000.0,2021-10-25 07:53:01,+0800,,Have we tried deflating the inflation?,en,[],[],837729236748136448,837729236748136448,EBorgnot,Robert O’Neill’s Number One Hater,1,07,https://twitter.com/EBorgnot/status/1452422910908542982,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
48,1452422893896339456,1452422893896339456,1635119577000.0,2021-10-25 07:52:57,+0800,,Key Words: Yellen predicts inflation will return to normal in second half of 2022   https://t.co/9d1wByUnNG #finance #money #trading #debtfree #news #currency #globaltrade #investment #investing #stockmarket #wealth #realestate #markets #economy,en,"['finance', 'money', 'trading', 'debtfree', 'news', 'currency', 'globaltrade', 'investment', 'investing', 'stockmarket', 'wealth', 'realestate', 'markets', 'economy']",[],1304478395280039937,1304478395280039937,PennyboisStock,Pennybois_Stock_Alerts,1,07,https://twitter.com/PennyboisStock/status/1452422893896339456,['http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-76FC-164DC033B0C4%7D&siteid=rss&rss=1'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
49,1452422868415954947,1452276443178754052,1635119571000.0,2021-10-25 07:52:51,+0800,,"@RNCResearch If sleepy creepy we’re to turn back on the oil line and lift the regulations on fossil fuel that 45 got rid of, how quick do think this inflation thing would go away??",en,[],[],310807763,310807763,GolfLaddie,Bernie Schaffler,1,07,https://twitter.com/GolfLaddie/status/1452422868415954947,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'RNCResearch', 'name': 'RNC Research', 'id': '55329156'}]",,,,
50,1452422790213095426,1452422790213095426,1635119552000.0,2021-10-25 07:52:32,+0800,,A combination of raw material inflation and weak consumer spending has made the third quarter a brutal period for China’s biggest companies  https://t.co/BX6TJtXQzy via @business,en,[],[],127683479,127683479,catkngai,Catherine Ngai,1,07,https://twitter.com/catkngai/status/1452422790213095426,['https://www.bloomberg.com/news/articles/2021-10-23/china-earnings-to-lose-steam-on-brutal-quarter-for-biggest-firms?sref=I7NvkJD6'],[],0,,False,1,0,0,,inflation,,,,,,,[],,,,
51,1452422780696219648,1452348042091368456,1635119550000.0,2021-10-25 07:52:30,+0800,,@APompliano The only inflation I see is in my $ETH wallet thanks to @LondexOfficial 💯🤑,en,[],['eth'],2419705747,2419705747,hollyhubbard_x,hollyhubbard.x,1,07,https://twitter.com/hollyhubbard_x/status/1452422780696219648,[],[],0,,False,1,0,1,,inflation,,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}]",,,,
52,1452422778624245760,1452422778624245760,1635119549000.0,2021-10-25 07:52:29,+0800,,"You already did, by way of inflation….maybe you should read before you speak…..",en,[],[],1242293425929519107,1242293425929519107,1LuckyVirgo1,1LuckyVirgo 🇺🇸🗽♍️ 🇮🇹,1,07,https://twitter.com/1LuckyVirgo1/status/1452422778624245760,[],[],0,,False,1,0,0,https://twitter.com/VP/status/1452350680459583490,inflation,,,,,,,[],,,,
53,1452422769048788994,1452422769048788994,1635119547000.0,2021-10-25 07:52:27,+0800,,"Former prime minister Jean Chretien says he is concerned about the future of Canada’s economy, with inflation at a near 20-year high, saying that Canada is “moving into a dark alley.” Doesn't exactly sound like a vote of confidence in Justin Trudeau.  https://t.co/A6xxhMt1rk",en,[],[],3194464862,3194464862,levinepmc,Norman Levine,1,07,https://twitter.com/levinepmc/status/1452422769048788994,['https://www.ctvnews.ca/politics/former-pm-chretien-on-inflation-concerns-current-affairs-1.5636120'],[],0,,False,427,57,127,,inflation,,,,,,,[],,,,
54,1452422763906404352,1451594004122914817,1635119546000.0,2021-10-25 07:52:26,+0800,,"@ReeferMadness @mikealfred The problem is the government are the manipulators of our currency. Our labour is constantly losing value. Unless you got a 10% raise this year, your wages come no where close to keeping up with inflation.",en,[],[],441130060,441130060,haykeye13,Looking for Truth ⚡Masked & Double Vaxxed,1,07,https://twitter.com/haykeye13/status/1452422763906404352,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'ReeferMadness', 'name': 'ReeferMadness', 'id': '17798158'}, {'screen_name': 'mikealfred', 'name': 'Mike Alfred', 'id': '95257097'}]",,,,
55,1452422670608445452,1452351159604334599,1635119524000.0,2021-10-25 07:52:04,+0800,,@thehill @SecYellen So what happens with unrealized capital loss? Tax credits &gt; Print more money &gt; more inflation. This is sooo dumb.,en,[],[],187774081,187774081,DielFactor,Scott,1,07,https://twitter.com/DielFactor/status/1452422670608445452,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'thehill', 'name': 'The Hill', 'id': '1917731'}, {'screen_name': 'SecYellen', 'name': 'Secretary Janet Yellen', 'id': '1333171793201225728'}]",,,,
56,1452422654003015681,1452313323261861891,1635119520000.0,2021-10-25 07:52:00,+0800,,@elonmusk @Filasophical @ShibaInuHodler True value is saving your fellow humans by creating a wealth building financial product that earns you yield from inflation while reducing the velocity for better price or literally saving humans through investing funds to longevity research now $hex #hex  https://t.co/mwgBE0UgKk,en,['hex'],['hex'],1328750213515808768,1328750213515808768,hexfridman,Delayed gratification,1,07,https://twitter.com/hexfridman/status/1452422654003015681,['https://youtu.be/LuQ8n5l6maE'],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Filasophical', 'name': 'Salif Cybertruck or Bust ⚡️🔋🚀', 'id': '964889226'}, {'screen_name': 'ShibaInuHodler', 'name': 'SHIB HODLER 🐕', 'id': '1411587179986489346'}]",,,,
57,1452422629789364225,1452348042091368456,1635119514000.0,2021-10-25 07:51:54,+0800,,@APompliano Inflation is real 👀👀👀 just look at the @LondexOfficial charts 🤑🤑🤑🤑,en,[],[],2419705747,2419705747,hollyhubbard_x,hollyhubbard.x,1,07,https://twitter.com/hollyhubbard_x/status/1452422629789364225,[],[],0,,False,1,0,1,,inflation,,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}]",,,,
58,1452422616598421516,1452344387384619021,1635119511000.0,2021-10-25 07:51:51,+0800,,@Jstnorv10 @RepGregMurphy @All435Reps He @RepGregMurphy doesn't even get how inflation fuels the R cohorts including business folk in his own district-:) concern about inflation is such a 'liberal' thing,en,[],[],802874227753881600,802874227753881600,EL44766671,EL,1,07,https://twitter.com/EL44766671/status/1452422616598421516,[],[],0,,False,1,0,1,,inflation,,,,,,,"[{'screen_name': 'Jstnorv10', 'name': 'Justin Norvell 🇺🇸🇹🇼🇺🇦🌻🕊', 'id': '149534625'}, {'screen_name': 'RepGregMurphy', 'name': 'Congressman Greg Murphy, M.D.', 'id': '1173978070535024642'}, {'screen_name': 'All435Reps', 'name': 'All 435 Reps', 'id': '1124447266205503488'}]",,,,
0,1474530310020747265,1474417809430097922,1640390396000.0,2021-12-25 07:59:56,+0800,,@MegJacobs100 @nytopinion A terrific history lesson and reminder that inflation is not some kind of natural calamity,en,[],[],17762864,17762864,mkazin,mkazin,6,07,https://twitter.com/mkazin/status/1474530310020747265,[],[],0,,False,4,0,0,,inflation,,,,,,,"[{'screen_name': 'MegJacobs100', 'name': 'Meg Jacobs', 'id': '713817985128013825'}, {'screen_name': 'nytopinion', 'name': 'New York Times Opinion', 'id': '16686144'}]",,,,
